label,sentence
CRX.1003,3 NDF1-R-1 5 CRX-F-1 1 CRX-R-1 1 CRX-R-3 8 NDF1-F-4 9
CRX.1004,4 MAZ-R-4 MAZ-R-3 4 CRX-F-4 3 CRX-R-4 CRX-F-4 GFI1-R-3 12 CRX-R-1 2
CRX.1007,2 RORB-R-1 5 CRX-R-4 9 CRX-F-4 NRL-F-2 NRL-R-2 CRX-R-4 8 CRX-F-4 3
CRX.101,7 CRX-F-4 3 CRX-F-2 8 CRX-R-5 5 CRX-R-4 6
CRX.1011,1 CRX-R-1 9 CRX-F-4 10 CRX-R-1 3 CRX-R-2 6
CRX.1012,8 CRX-R-1 1 CRX-R-4 CRX-F-4 RAX-F-4 RAX-R-4 13 CRX-R-4 CRX-F-4 6
CRX.1013,7 CRX-F-5 GFI1-R-1 3 CRX-F-4 2 CRX-F-1 4 CRX-R-4 2 NDF1-F-4 5 CRX-F-1 RAX-F-4 CRX-R-4 4
CRX.1015,6 CRX-R-4 9 GFI1-F-4 CRX-R-4 3 CRX-F-4 11
CRX.1016,14 CRX-F-2 5 CRX-F-4 10 MAZ-R-4 0
CRX.1024,15 CRX-F-5 1 CRX-R-1 CRX-F-4 2 CRX-F-1 8 CRX-F-1 3
CRX.1027,7 RORB-F-2 3 CRX-R-4 9 CRX-F-1 CRX-F-1 8
CRX.103,4 NDF1-F-5 3 NRL-R-3 CRX-F-2 3 NRL-R-4 1 CRX-R-1 2 CRX-R-4 13
CRX.1030,1 GFI1-F-3 CRX-F-1 8 CRX-F-4 4 CRX-F-4 3 NDF1-R-3 7 CRX-R-4 3
CRX.1032,7 CRX-R-4 2 CRX-R-4 1 CRX-R-1 3 CRX-F-5 5 CRX-R-4 11
CRX.1034,2 RORB-F-3 7 CRX-R-3 1 NRL-F-4 4 CRX-R-4 15
CRX.1037,4 NDF1-R-5 4 RAX-F-1 CRX-R-1 6 CRX-F-4 5 RAX-R-1 8
CRX.1039,15 CRX-R-2 1 CRX-R-4 2 CRX-F-1 13
CRX.1042,2 MAZ-F-1 7 CRX-R-5 21
CRX.105,4 GFI1-F-2 CRX-R-4 1 NRL-F-4 CRX-R-4 19 CRX-R-1 2 MAZ-F-2 1
CRX.1050,8 CRX-R-1 2 CRX-R-1 4 CRX-R-4 1 GFI1-F-4 CRX-R-4 2 NDF1-R-5 2 CRX-R-2 6
CRX.1058,2 CRX-R-4 5 RAX-R-4 5 CRX-R-1 3 CRX-F-1 7 CRX-R-4 5
CRX.1063,9 GFI1-F-4 CRX-R-4 15 CRX-R-2 2 NDF1-R-4 3
CRX.1069,11 CRX-F-4 2 CRX-R-3 GFI1-F-1 CRX-R-4 2 CRX-R-4 7 NDF1-F-4 5
CRX.1071,2 CRX-F-5 2 NDF1-R-4 11 NRL-R-3 6 CRX-F-1 8
CRX.1076,8 CRX-R-1 1 MAZ-F-4 CRX-R-4 20
CRX.1077,7 CRX-R-2 2 MAZ-F-4 4 CRX-R-4 5 CRX-R-2 2 CRX-R-1 1 CRX-R-4 6
CRX.1081,3 CRX-F-2 CRX-R-1 23 CRX-F-5 4
CRX.1084,14 CRX-R-5 18
CRX.1085,1 CRX-R-4 2 CRX-F-4 3 CRX-F-4 5 CRX-F-1 2 CRX-R-3 11 CRX-F-4 2
CRX.1087,8 CRX-F-4 MAZ-R-4 18 MAZ-R-4 3
CRX.1091,2 NRL-F-4 CRX-F-3 3 CRX-F-4 13 CRX-F-1 3 CRX-R-2 3 CRX-F-4 4
CRX.1098,12 CRX-R-2 1 CRX-R-5 CRX-F-2 1 CRX-F-4 3 CRX-R-1 2 CRX-F-4 1 CRX-R-2 6
CRX.110,18 CRX-F-5 CRX-R-2 9 RAX-F-4 2
CRX.1112,2 CRX-R-1 3 CRX-F-5 GFI1-R-1 13 RORB-R-4 5 CRX-F-4 5
CRX.112,10 CRX-F-4 CRX-R-1 CRX-F-4 1 MAZ-R-1 1 CRX-F-4 12 CRX-R-1 GFI1-R-3 2
CRX.1120,1 NRL-F-3 CRX-F-1 8 CRX-R-2 4 CRX-R-4 6 RORB-F-4 NRL-R-1 2 NRL-R-2 1 CRX-R-2 1
CRX.1122,10 CRX-R-5 8 CRX-F-1 4 CRX-R-4 4 NRL-R-4 CRX-R-1 CRX-F-1 0
CRX.1123,10 CRX-R-3 CRX-F-4 3 CRX-F-3 NRL-R-1 6 CRX-R-4 CRX-F-1 9
CRX.113,1 CRX-R-2 4 CRX-R-1 6 CRX-F-4 3 CRX-R-1 1 CRX-R-5 1 CRX-R-3 3 CRX-F-2 7
CRX.1132,15 CRX-F-1 1 NRL-R-1 CRX-R-4 CRX-R-4 CRX-F-4 7 RORB-F-2 3
CRX.1133,8 CRX-F-2 4 CRX-F-5 5 RORB-R-5 CRX-F-4 8 CRX-R-4 CRX-F-4 3
CRX.1135,1 MAZ-F-2 9 NRL-F-2 CRX-F-1 CRX-R-5 3 CRX-R-3 5 CRX-R-2 7
CRX.1137,5 CRX-F-2 1 CRX-R-2 7 CRX-F-4 RORB-F-3 1 CRX-R-4 2 CRX-R-1 12
CRX.1146,14 CRX-F-5 18
CRX.1147,6 RORB-R-3 8 CRX-R-3 2 CRX-R-4 11 CRX-R-2 2
CRX.1150,7 CRX-R-5 4 CRX-R-4 CRX-F-4 CRX-R-4 18
CRX.1153,4 CRX-R-1 2 CRX-R-4 2 CRX-R-4 CRX-F-1 4 CRX-R-4 4 CRX-R-4 CRX-F-4 10
CRX.1154,6 CRX-R-5 1 CRX-F-4 5 CRX-R-5 CRX-F-4 2 CRX-R-3 13
CRX.1155,7 CRX-F-4 1 CRX-R-2 8 CRX-F-4 2 CRX-R-2 CRX-F-4 10
CRX.1157,19 CRX-R-4 13
CRX.1158,22 CRX-F-4 1 CRX-R-4 3 CRX-R-5 4
CRX.1160,1 CRX-R-5 13 CRX-R-3 CRX-F-4 4 CRX-F-5 2 CRX-R-3 CRX-F-4 7
CRX.1161,3 MAZ-R-4 MAZ-R-3 2 MAZ-R-1 3 CRX-F-4 4 CRX-F-5 2 CRX-R-4 12
CRX.1162,10 GFI1-F-3 CRX-R-4 5 CRX-F-1 CRX-R-4 3 CRX-R-4 7 CRX-R-1 2
CRX.1182,9 CRX-F-4 2 MAZ-R-2 3 NDF1-F-4 2 CRX-F-4 1 MAZ-R-4 9
